"Var1","Var2","value","year"
"R893","R882",0.200262927256792,"2019"
"R896","R882",0.177742193755004,"2019"
"R897","R882",0.214138286893705,"2019"
"R900","R882",0.172295852928602,"2019"
"R901","R882",0.193245180818863,"2019"
"R910","R882",0.222854188210962,"2019"
"R918","R882",0.383516483516484,"2019"
"R150_R751_L230","R883",0.0140080767289248,"2019"
"R291","R883",0.172034764826176,"2019"
"R296","R883",0.176627450980392,"2019"
"R316","R883",0.0294901960784314,"2019"
"R437","R883",0.221329278887924,"2019"
"R478","R883",0,"2019"
"R520_L575","R883",0.105555555555556,"2019"
"R523","R883",0.0228439425051335,"2019"
"R561","R883",0.371079429735234,"2019"
"R584","R883",0,"2019"
"R587","R883",0.372847682119205,"2019"
"R591","R883",0.255676657584015,"2019"
"R605","R883",0.00483403158233967,"2019"
"R611","R883",0,"2019"
"R623","R883",0.179860671310956,"2019"
"R627_R1334","R883",0.00391964723174914,"2019"
"R688","R883",0.0139159476760367,"2019"
"R693","R883",0,"2019"
"R713","R883",0.131900630914827,"2019"
"R714","R883",0.126226291693918,"2019"
"R716","R883",0.158191294548528,"2019"
"R717","R883",0.310032173150044,"2019"
"R728","R883",0.202786069651741,"2019"
"R729","R883",0,"2019"
"R730","R883",0,"2019"
"R734","R883",0.154597579103844,"2019"
"R738","R883",0.107274271157656,"2019"
"R739","R883",0.0751406818934128,"2019"
"R741_R1232","R883",0.283127985919034,"2019"
"R745","R883",0.277119146413752,"2019"
"R747","R883",0.335302806499261,"2019"
"R750","R883",0.318852132323635,"2019"
"R799","R883",0.182258064516129,"2019"
"R831_R1034","R883",0.016,"2019"
"R832","R883",0,"2019"
"R833","R883",0.288063510065211,"2019"
"R835","R883",0.103236765122204,"2019"
"R837_R1118_R1358_L1228_L1326","R883",0.0463695183321352,"2019"
"R838","R883",0.121619201146337,"2019"
"R840","R883",0.109234440976684,"2019"
"R850","R883",0.00676437429537768,"2019"
"R854","R883",0.129896907216495,"2019"
"R855","R883",0.312060065696856,"2019"
"R856","R883",0.262853841709994,"2019"
"R857","R883",0.0218216318785579,"2019"
"R860","R883",0,"2019"
"R864","R883",0.313969571230982,"2019"
"R865","R883",0.100725753243897,"2019"
"R866","R883",0.117103235747304,"2019"
"R867","R883",0.391738840772818,"2019"
"R870","R883",0.125769230769231,"2019"
"R872","R883",0.159986750579662,"2019"
"R874","R883",0,"2019"
"R878","R883",0,"2019"
"R879","R883",0.742744063324538,"2019"
"R882","R883",0.342645850451931,"2019"
"R883","R883",1,"2019"
"R886","R883",0.431326709526593,"2019"
"R891","R883",0,"2019"
"R893","R883",0.337423312883436,"2019"
"R896","R883",0.018948492127035,"2019"
"R897","R883",0.195562435500516,"2019"
"R900","R883",0.207994869602394,"2019"
"R901","R883",0.161064202644575,"2019"
"R910","R883",0.289555325749741,"2019"
"R918","R883",0,"2019"
"R150_R751_L230","R886",0.0439172135285209,"2019"
"R291","R886",0.208077709611452,"2019"
"R296","R886",0.230745098039216,"2019"
"R316","R886",0.0809411764705882,"2019"
"R437","R886",0.200043440486533,"2019"
"R478","R886",0,"2019"
"R520_L575","R886",0.234888888888889,"2019"
"R523","R886",0.0459445585215606,"2019"
"R561","R886",0.353156822810591,"2019"
"R584","R886",0,"2019"
"R587","R886",0.373509933774834,"2019"
"R591","R886",0.32039055404178,"2019"
"R605","R886",0.0557524975829842,"2019"
"R611","R886",0.0601156069364162,"2019"
"R623","R886",0.196960101329956,"2019"
"R627_R1334","R886",0.0328270455658991,"2019"
"R688","R886",0.149457278040635,"2019"
"R693","R886",0.00270445694504543,"2019"
"R713","R886",0.18217665615142,"2019"
"R714","R886",0.183344233703946,"2019"
"R716","R886",0.233272291872095,"2019"
"R717","R886",0.49897630886224,"2019"
"R728","R886",0.211542288557214,"2019"
"R729","R886",0.125831820931639,"2019"
"R730","R886",0.00561735873994933,"2019"
"R734","R886",0.207050329156934,"2019"
"R738","R886",0.350127370506652,"2019"
"R739","R886",0.109897384971864,"2019"
"R741_R1232","R886",0.38345486547649,"2019"
"R745","R886",0.273562537048014,"2019"
"R747","R886",0.700640078778927,"2019"
"R750","R886",0.352730171383021,"2019"
"R799","R886",0.290860215053763,"2019"
"R831_R1034","R886",0.0775,"2019"
"R832","R886",0,"2019"
"R833","R886",0.23504394669691,"2019"
"R835","R886",0.128055109936775,"2019"
"R837_R1118_R1358_L1228_L1326","R886",0.0756649892163911,"2019"
"R838","R886",0.139709833422891,"2019"
"R840","R886",0.134018725904167,"2019"
"R850","R886",0.0142803457346862,"2019"
"R854","R886",0.153092783505155,"2019"
"R855","R886",0.703425621773815,"2019"
"R856","R886",0.632004621606008,"2019"
"R857","R886",0.233396584440228,"2019"
"R860","R886",0.0568927789934354,"2019"
"R864","R886",0.688335638543107,"2019"
"R865","R886",0.186716516384429,"2019"
"R866","R886",0.149240589918556,"2019"
"R867","R886",0.772151898734177,"2019"
"R870","R886",0.197692307692308,"2019"
"R872","R886",0.310367671414376,"2019"
"R874","R886",0,"2019"
"R878","R886",0.276110444177671,"2019"
"R879","R886",0.58377308707124,"2019"
"R882","R886",0.861955628594905,"2019"
"R883","R886",0.655417406749556,"2019"
"R886","R886",1,"2019"
"R891","R886",0.385572139303483,"2019"
"R893","R886",0.361524978089395,"2019"
"R896","R886",0.176941553242594,"2019"
"R897","R886",0.291537667698658,"2019"
"R900","R886",0.270414707139803,"2019"
"R901","R886",0.259200254898837,"2019"
"R910","R886",0.368148914167528,"2019"
"R918","R886",0.261538461538462,"2019"
"R150_R751_L230","R891",0.0272589601211509,"2019"
"R291","R891",0.07719836400818,"2019"
"R296","R891",0.0114509803921569,"2019"
"R316","R891",0.0315294117647059,"2019"
"R437","R891",0,"2019"
"R478","R891",0,"2019"
"R520_L575","R891",0.0893333333333333,"2019"
"R523","R891",0,"2019"
"R561","R891",0,"2019"
"R584","R891",0,"2019"
"R587","R891",0,"2019"
"R591","R891",0.0258855585831063,"2019"
"R605","R891",0.0425394779245891,"2019"
"R611","R891",0.345664739884393,"2019"
"R623","R891",0,"2019"
"R627_R1334","R891",0,"2019"
"R688","R891",0.111884219315335,"2019"
"R693","R891",0,"2019"
"R713","R891",0.0589511041009464,"2019"
"R714","R891",0.065184216263353,"2019"
"R716","R891",0.0566276940414143,"2019"
"R717","R891",0.114360924246856,"2019"
"R728","R891",0.0109452736318408,"2019"
"R729","R891",0.243194192377495,"2019"
"R730","R891",0,"2019"
"R734","R891",0.063495434274793,"2019"
"R738","R891",0.113784319275403,"2019"
"R739","R891",0,"2019"
"R741_R1232","R891",0.0993210963037465,"2019"
"R745","R891",0,"2019"
"R747","R891",0.155096011816839,"2019"
"R750","R891",0.0199282582702272,"2019"
"R799","R891",0,"2019"
"R831_R1034","R891",0,"2019"
"R832","R891",0,"2019"
"R833","R891",0,"2019"
"R835","R891",0.00820987071812777,"2019"
"R837_R1118_R1358_L1228_L1326","R891",0.0537383177570093,"2019"
"R838","R891",0,"2019"
"R840","R891",0,"2019"
"R850","R891",0,"2019"
"R854","R891",0,"2019"
"R855","R891",0.0783669638667292,"2019"
"R856","R891",0.204506065857886,"2019"
"R857","R891",0.0977229601518027,"2019"
"R860","R891",0.327133479212254,"2019"
"R864","R891",0.065928999538958,"2019"
"R865","R891",0.0248515504728392,"2019"
"R866","R891",0,"2019"
"R867","R891",0.0972684876748834,"2019"
"R870","R891",0.0705769230769231,"2019"
"R872","R891",0.11659489897317,"2019"
"R874","R891",0,"2019"
"R878","R891",0.482593037214886,"2019"
"R879","R891",0,"2019"
"R882","R891",0.218570254724733,"2019"
"R883","R891",0,"2019"
"R886","R891",0.0905902980713033,"2019"
"R891","R891",1,"2019"
"R893","R891",0,"2019"
"R896","R891",0.10728582866293,"2019"
"R897","R891",0,"2019"
"R900","R891",0.0220179563916203,"2019"
"R901","R891",0.0640433328022941,"2019"
"R910","R891",0,"2019"
"R918","R891",0.441758241758242,"2019"
"R150_R751_L230","R893",0.169611307420495,"2019"
"R291","R893",0.269683026584867,"2019"
"R296","R893",0.304313725490196,"2019"
"R316","R893",0.144627450980392,"2019"
"R437","R893",0.489574283231972,"2019"
"R478","R893",0.153982824992597,"2019"
"R520_L575","R893",0.0391111111111111,"2019"
"R523","R893",0.377310061601643,"2019"
"R561","R893",0.796334012219959,"2019"
"R584","R893",0.211274509803922,"2019"
"R587","R893",0.548344370860927,"2019"
"R591","R893",0.444595821980018,"2019"
"R605","R893",0.127618433773767,"2019"
"R611","R893",0,"2019"
"R623","R893",0.481739497572303,"2019"
"R627_R1334","R893",0.336599706026458,"2019"
"R688","R893",0.0161424993042026,"2019"
"R693","R893",0.114777152747728,"2019"
"R713","R893",0.42981072555205,"2019"
"R714","R893",0.455199476782211,"2019"
"R716","R893",0.213551204394985,"2019"
"R717","R893",0.417081017841474,"2019"
"R728","R893",0.454129353233831,"2019"
"R729","R893",0.00967937084089534,"2019"
"R730","R893",0.10573851745787,"2019"
"R734","R893",0.439583775748567,"2019"
"R738","R893",0.110387772431361,"2019"
"R739","R893",0.545514730221781,"2019"
"R741_R1232","R893",0.444304752325874,"2019"
"R745","R893",0.425014819205691,"2019"
"R747","R893",0.482028557360906,"2019"
"R750","R893",0.736149860502192,"2019"
"R799","R893",0.846236559139785,"2019"
"R831_R1034","R893",0.537,"2019"
"R832","R893",0.337409420289855,"2019"
"R833","R893",0.586617521973348,"2019"
"R835","R893",0.215343965273191,"2019"
"R837_R1118_R1358_L1228_L1326","R893",0.304816678648454,"2019"
"R838","R893",0.391903994268315,"2019"
"R840","R893",0.382779511657793,"2019"
"R850","R893",0.186583990980834,"2019"
"R854","R893",0.655670103092784,"2019"
"R855","R893",0.467386203660253,"2019"
"R856","R893",0.403235124205661,"2019"
"R857","R893",0.890891840607211,"2019"
"R860","R893",0,"2019"
"R864","R893",0.41263254956201,"2019"
"R865","R893",0.433252694084011,"2019"
"R866","R893",0.448822364076601,"2019"
"R867","R893",0.604263824117255,"2019"
"R870","R893",0.350192307692308,"2019"
"R872","R893",0.178535939052666,"2019"
"R874","R893",0.114179500796601,"2019"
"R878","R893",0,"2019"
"R879","R893",0.613456464379947,"2019"
"R882","R893",0.375513557929334,"2019"
"R883","R893",0.683836589698046,"2019"
"R886","R893",0.482174167153711,"2019"
"R891","R893",0,"2019"
"R893","R893",1,"2019"
"R896","R893",0.222044302108353,"2019"
"R897","R893",0.807533539731682,"2019"
"R900","R893",0.487174005985464,"2019"
"R901","R893",0.293133662577664,"2019"
"R910","R893",0.932264736297828,"2019"
"R918","R893",0,"2019"
"R150_R751_L230","R896",0.265270065623423,"2019"
"R291","R896",0.531441717791411,"2019"
"R296","R896",0.179450980392157,"2019"
"R316","R896",0.272313725490196,"2019"
"R437","R896",0.184187662901825,"2019"
"R478","R896",0.107195735860231,"2019"
"R520_L575","R896",0.573111111111111,"2019"
"R523","R896",0.180184804928131,"2019"
"R561","R896",0.317311608961303,"2019"
"R584","R896",0.092156862745098,"2019"
"R587","R896",0.344701986754967,"2019"
"R591","R896",0.440054495912807,"2019"
"R605","R896",0.289182511547964,"2019"
"R611","R896",0.984971098265896,"2019"
"R623","R896",0.26578002955457,"2019"
"R627_R1334","R896",0.119549240568349,"2019"
"R688","R896",0.656276092401893,"2019"
"R693","R896",0.0549545651233232,"2019"
"R713","R896",0.545149842271293,"2019"
"R714","R896",0.550686723348594,"2019"
"R716","R896",0.473446964361178,"2019"
"R717","R896",0.533196841181632,"2019"
"R728","R896",0.380099502487562,"2019"
"R729","R896",0.952208106473079,"2019"
"R730","R896",0.12479347945809,"2019"
"R734","R896",0.606073476321937,"2019"
"R738","R896",0.606849702802151,"2019"
"R739","R896",0.470043032108573,"2019"
"R741_R1232","R896",0.3789288408348,"2019"
"R745","R896",0.211321873147599,"2019"
"R747","R896",0.543082225504678,"2019"
"R750","R896",0.478278198485452,"2019"
"R799","R896",0.437096774193548,"2019"
"R831_R1034","R896",0.252,"2019"
"R832","R896",0.176630434782609,"2019"
"R833","R896",0.195066628863056,"2019"
"R835","R896",0.191091818439181,"2019"
"R837_R1118_R1358_L1228_L1326","R896",0.397375988497484,"2019"
"R838","R896",0.22622246104245,"2019"
"R840","R896",0.284927483018175,"2019"
"R850","R896",0.176813228109733,"2019"
"R854","R896",0.370618556701031,"2019"
"R855","R896",0.49131862975129,"2019"
"R856","R896",0.688619295205084,"2019"
"R857","R896",0.543643263757116,"2019"
"R860","R896",0.993435448577681,"2019"
"R864","R896",0.405716920239742,"2019"
"R865","R896",0.477017813943259,"2019"
"R866","R896",0.290116662998019,"2019"
"R867","R896",0.491672218520986,"2019"
"R870","R896",0.590384615384615,"2019"
"R872","R896",0.758198078834051,"2019"
"R874","R896",0.0366436537440255,"2019"
"R878","R896",1,"2019"
"R879","R896",0.118733509234828,"2019"
"R882","R896",0.547247329498767,"2019"
"R883","R896",0.0630550621669627,"2019"
"R886","R896",0.387492694330801,"2019"
"R891","R896",1,"2019"
"R893","R896",0.364592462751972,"2019"
"R896","R896",1,"2019"
"R897","R896",0.509803921568627,"2019"
"R900","R896",0.382000855066268,"2019"
"R901","R896",0.563645053369444,"2019"
"R910","R896",0.40382626680455,"2019"
"R918","R896",0.976923076923077,"2019"
"R150_R751_L230","R897",0.18904593639576,"2019"
"R291","R897",0.19299591002045,"2019"
"R296","R897",0.244078431372549,"2019"
"R316","R897",0.142509803921569,"2019"
"R437","R897",0.36750651607298,"2019"
"R478","R897",0.162274207876814,"2019"
"R520_L575","R897",0.0384444444444444,"2019"
"R523","R897",0.329055441478439,"2019"
"R561","R897",0.630957230142566,"2019"
"R584","R897",0.257352941176471,"2019"
"R587","R897",0.42317880794702,"2019"
"R591","R897",0.36716621253406,"2019"
"R605","R897",0.14448383284993,"2019"
"R611","R897",0.0219653179190751,"2019"
"R623","R897",0.381042854127085,"2019"
"R627_R1334","R897",0.37530622243998,"2019"
"R688","R897",0.0253270247703869,"2019"
"R693","R897",0.111099091302466,"2019"
"R713","R897",0.377168769716088,"2019"
"R714","R897",0.41726618705036,"2019"
"R716","R897",0.163262431328356,"2019"
"R717","R897",0.284001169932729,"2019"
"R728","R897",0.367363184079602,"2019"
"R729","R897",0.059286146400484,"2019"
"R730","R897",0.110034144729596,"2019"
"R734","R897",0.361647908260777,"2019"
"R738","R897",0.0936880837814888,"2019"
"R739","R897",0.541542535584244,"2019"
"R741_R1232","R897",0.292431481015841,"2019"
"R745","R897",0.280972139893302,"2019"
"R747","R897",0.360905957656327,"2019"
"R750","R897",0.524511757672379,"2019"
"R799","R897",0.859139784946237,"2019"
"R831_R1034","R897",0.5005,"2019"
"R832","R897",0.360960144927536,"2019"
"R833","R897",0.461582081088744,"2019"
"R835","R897",0.182881947721053,"2019"
"R837_R1118_R1358_L1228_L1326","R897",0.29960460100647,"2019"
"R838","R897",0.329751029912234,"2019"
"R840","R897",0.355792179181201,"2019"
"R850","R897",0.190154077414506,"2019"
"R854","R897",0.678350515463918,"2019"
"R855","R897",0.374472078836227,"2019"
"R856","R897",0.332177931831311,"2019"
"R857","R897",0.858633776091082,"2019"
"R860","R897",0.0087527352297593,"2019"
"R864","R897",0.338865836791148,"2019"
"R865","R897",0.402903012975588,"2019"
"R866","R897",0.387409200968523,"2019"
"R867","R897",0.513657561625583,"2019"
"R870","R897",0.294423076923077,"2019"
"R872","R897",0.158993044054323,"2019"
"R874","R897",0.175783324482209,"2019"
"R878","R897",0.00480192076830732,"2019"
"R879","R897",0.330474934036939,"2019"
"R882","R897",0.341002465078061,"2019"
"R883","R897",0.336589698046181,"2019"
"R886","R897",0.330216247808299,"2019"
"R891","R897",0,"2019"
"R893","R897",0.685801928133216,"2019"
"R896","R897",0.26367760875367,"2019"
"R897","R897",1,"2019"
"R900","R897",0.390123984608807,"2019"
"R901","R897",0.237533853751792,"2019"
"R910","R897",0.825749741468459,"2019"
"R918","R897",0.0043956043956044,"2019"
"R150_R751_L230","R900",0.366355376072691,"2019"
"R291","R900",0.539110429447853,"2019"
"R296","R900",0.491764705882353,"2019"
"R316","R900",0.306117647058824,"2019"
"R437","R900",0.727410947002606,"2019"
"R478","R900",0.230381995854309,"2019"
"R520_L575","R900",0.214444444444444,"2019"
"R523","R900",0.579312114989733,"2019"
"R561","R900",0.946232179226069,"2019"
"R584","R900",0.692647058823529,"2019"
"R587","R900",0.756622516556291,"2019"
"R591","R900",0.592415985467757,"2019"
"R605","R900",0.326350843269954,"2019"
"R611","R900",0.152601156069364,"2019"
"R623","R900",0.830905636478784,"2019"
"R627_R1334","R900",0.656050955414013,"2019"
"R688","R900",0.185917060951851,"2019"
"R693","R900",0.192665512765037,"2019"
"R713","R900",0.672910094637224,"2019"
"R714","R900",0.724656638325703,"2019"
"R716","R900",0.390336667136216,"2019"
"R717","R900",0.615384615384615,"2019"
"R728","R900",0.747462686567164,"2019"
"R729","R900",0.267392619479734,"2019"
"R730","R900",0.252891287586739,"2019"
"R734","R900",0.660649819494585,"2019"
"R738","R900",0.255873195584489,"2019"
"R739","R900",0.881496193313472,"2019"
"R741_R1232","R900",0.620568267538345,"2019"
"R745","R900",0.522228808535863,"2019"
"R747","R900",0.654357459379616,"2019"
"R750","R900",0.861697887604623,"2019"
"R799","R900",1,"2019"
"R831_R1034","R900",0.818,"2019"
"R832","R900",0.769927536231884,"2019"
"R833","R900",0.821944995747094,"2019"
"R835","R900",0.427102010002831,"2019"
"R837_R1118_R1358_L1228_L1326","R900",0.583752695902229,"2019"
"R838","R900",0.643202579258463,"2019"
"R840","R900",0.683862676702772,"2019"
"R850","R900",0.387448327696355,"2019"
"R854","R900",0.964432989690722,"2019"
"R855","R900",0.709526044110746,"2019"
"R856","R900",0.688041594454073,"2019"
"R857","R900",1,"2019"
"R860","R900",0.00984682713347921,"2019"
"R864","R900",0.707238358690641,"2019"
"R865","R900",0.760281504288542,"2019"
"R866","R900",0.710983931322914,"2019"
"R867","R900",0.837441705529647,"2019"
"R870","R900",0.509038461538462,"2019"
"R872","R900",0.409738323948327,"2019"
"R874","R900",0.540095592140202,"2019"
"R878","R900",0.220888355342137,"2019"
"R879","R900",0.770448548812665,"2019"
"R882","R900",0.66228430566968,"2019"
"R883","R900",0.864120781527531,"2019"
"R886","R900",0.739333722969024,"2019"
"R891","R900",0.256218905472637,"2019"
"R893","R900",0.998685363716039,"2019"
"R896","R900",0.476914865225514,"2019"
"R897","R900",0.941692466460268,"2019"
"R900","R900",1,"2019"
"R901","R900",0.548669746694281,"2019"
"R910","R900",1,"2019"
"R918","R900",0.20989010989011,"2019"
"R150_R751_L230","R901",0.380237253912166,"2019"
"R291","R901",0.846881390593047,"2019"
"R296","R901",0.442352941176471,"2019"
"R316","R901",0.363607843137255,"2019"
"R437","R901",0.536055603822763,"2019"
"R478","R901",0.0983121113414273,"2019"
"R520_L575","R901",0.792222222222222,"2019"
"R523","R901",0.32417864476386,"2019"
"R561","R901",0.723421588594705,"2019"
"R584","R901",0.293627450980392,"2019"
"R587","R901",0.882119205298013,"2019"
"R591","R901",0.847184377838329,"2019"
"R605","R901",0.381995917928886,"2019"
"R611","R901",1,"2019"
"R623","R901",0.594257969178805,"2019"
"R627_R1334","R901",0.24546790788829,"2019"
"R688","R901",0.628165878096298,"2019"
"R693","R901",0.0876244050194721,"2019"
"R713","R901",0.763998422712934,"2019"
"R714","R901",0.779158491388707,"2019"
"R716","R901",0.712917312297507,"2019"
"R717","R901",0.946183094472068,"2019"
"R728","R901",0.730547263681592,"2019"
"R729","R901",0.97459165154265,"2019"
"R730","R901",0.213569776407093,"2019"
"R734","R901",0.847313654703759,"2019"
"R738","R901",0.839230116048684,"2019"
"R739","R901",0.670969877523999,"2019"
"R741_R1232","R901",0.855418657279356,"2019"
"R745","R901",0.663011262596325,"2019"
"R747","R901",0.944854751354013,"2019"
"R750","R901",0.819051414906337,"2019"
"R799","R901",0.702150537634409,"2019"
"R831_R1034","R901",0.425,"2019"
"R832","R901",0.378623188405797,"2019"
"R833","R901",0.602211511199319,"2019"
"R835","R901",0.409361139945268,"2019"
"R837_R1118_R1358_L1228_L1326","R901",0.597232207045291,"2019"
"R838","R901",0.478237506716819,"2019"
"R840","R901",0.527079126124472,"2019"
"R850","R901",0.328635851183765,"2019"
"R854","R901",0.707216494845361,"2019"
"R855","R901",0.915063350539653,"2019"
"R856","R901",0.994800693240901,"2019"
"R857","R901",0.714421252371917,"2019"
"R860","R901",0.963894967177243,"2019"
"R864","R901",0.821576763485477,"2019"
"R865","R901",0.748405542115681,"2019"
"R866","R901",0.578472375082545,"2019"
"R867","R901",0.942704863424384,"2019"
"R870","R901",0.743653846153846,"2019"
"R872","R901",0.929778072209341,"2019"
"R874","R901",0.15878916622411,"2019"
"R878","R901",1,"2019"
"R879","R901",0.897097625329815,"2019"
"R882","R901",0.99671322925226,"2019"
"R883","R901",0.897868561278863,"2019"
"R886","R901",0.950905902980713,"2019"
"R891","R901",1,"2019"
"R893","R901",0.806310254163015,"2019"
"R896","R901",0.944222044302108,"2019"
"R897","R901",0.769349845201238,"2019"
"R900","R901",0.736212056434374,"2019"
"R901","R901",1,"2019"
"R910","R901",0.78335056876939,"2019"
"R918","R901",0.938461538461538,"2019"
"R150_R751_L230","R910",0.16128218071681,"2019"
"R291","R910",0.199897750511247,"2019"
"R296","R910",0.275450980392157,"2019"
"R316","R910",0.134823529411765,"2019"
"R437","R910",0.414205039096438,"2019"
"R478","R910",0.148948771098608,"2019"
"R520_L575","R910",0.0264444444444444,"2019"
"R523","R910",0.346509240246407,"2019"
"R561","R910",0.709164969450102,"2019"
"R584","R910",0.231862745098039,"2019"
"R587","R910",0.437417218543046,"2019"
"R591","R910",0.381698455949137,"2019"
"R605","R910",0.12074336663444,"2019"
"R611","R910",0,"2019"
"R623","R910",0.408275279712898,"2019"
"R627_R1334","R910",0.352768250857423,"2019"
"R688","R910",0.0161424993042026,"2019"
"R693","R910",0.110341843357854,"2019"
"R713","R910",0.380717665615142,"2019"
"R714","R910",0.409635927621539,"2019"
"R716","R910",0.167065783913227,"2019"
"R717","R910",0.334308277274057,"2019"
"R728","R910",0.373930348258706,"2019"
"R729","R910",0.0102843315184513,"2019"
"R730","R910",0.0981385615155854,"2019"
"R734","R910",0.36865576555532,"2019"
"R738","R910",0.104726861024625,"2019"
"R739","R910",0.506785832505793,"2019"
"R741_R1232","R910",0.364093537842595,"2019"
"R745","R910",0.344101956135151,"2019"
"R747","R910",0.454455933037912,"2019"
"R750","R910",0.621761658031088,"2019"
"R799","R910",0.879032258064516,"2019"
"R831_R1034","R910",0.496,"2019"
"R832","R910",0.345108695652174,"2019"
"R833","R910",0.516019279841225,"2019"
"R835","R910",0.182504482400679,"2019"
"R837_R1118_R1358_L1228_L1326","R910",0.281452192667146,"2019"
"R838","R910",0.344617589109798,"2019"
"R840","R910",0.350468147604186,"2019"
"R850","R910",0.155580608793687,"2019"
"R854","R910",0.680927835051546,"2019"
"R855","R910",0.440638198029094,"2019"
"R856","R910",0.379549393414211,"2019"
"R857","R910",0.83965844402277,"2019"
"R860","R910",0,"2019"
"R864","R910",0.4149377593361,"2019"
"R865","R910",0.391686826478997,"2019"
"R866","R910",0.392471934844816,"2019"
"R867","R910",0.550299800133245,"2019"
"R870","R910",0.312115384615385,"2019"
"R872","R910",0.137131500496853,"2019"
"R874","R910",0.156133828996283,"2019"
"R878","R910",0,"2019"
"R879","R910",0.45976253298153,"2019"
"R882","R910",0.354149548069022,"2019"
"R883","R910",0.497335701598579,"2019"
"R886","R910",0.416130917592051,"2019"
"R891","R910",0,"2019"
"R893","R910",0.790096406660824,"2019"
"R896","R910",0.208433413397385,"2019"
"R897","R910",0.824045407636739,"2019"
"R900","R910",0.413424540401881,"2019"
"R901","R910",0.241357336307153,"2019"
"R910","R910",1,"2019"
"R918","R910",0,"2019"
"R150_R751_L230","R918",0.0512367491166078,"2019"
"R291","R918",0.190950920245399,"2019"
"R296","R918",0.020078431372549,"2019"
"R316","R918",0.0689411764705882,"2019"
"R437","R918",0,"2019"
"R478","R918",0,"2019"
"R520_L575","R918",0.202222222222222,"2019"
"R523","R918",0,"2019"
"R561","R918",0,"2019"
"R584","R918",0,"2019"
"R587","R918",0.00132450331125828,"2019"
"R591","R918",0.0635785649409628,"2019"
"R605","R918",0.0813191535073585,"2019"
"R611","R918",0.572254335260116,"2019"
"R623","R918",0.00422208148617268,"2019"
"R627_R1334","R918",0,"2019"
"R688","R918",0.250487058168661,"2019"
"R693","R918",0,"2019"
"R713","R918",0.124211356466877,"2019"
"R714","R918",0.129060388053194,"2019"
"R716","R918",0.128187068601211,"2019"
"R717","R918",0.192161450716584,"2019"
"R728","R918",0.0439800995024876,"2019"
"R729","R918",0.470659407138536,"2019"
"R730","R918",0,"2019"
"R734","R918",0.149500955616904,"2019"
"R738","R918",0.241154825926974,"2019"
"R739","R918",0.0324395895398875,"2019"
"R741_R1232","R918",0.146592909228061,"2019"
"R745","R918",0,"2019"
"R747","R918",0.250615460364353,"2019"
"R750","R918",0.036667995217218,"2019"
"R799","R918",0,"2019"
"R831_R1034","R918",0,"2019"
"R832","R918",0,"2019"
"R833","R918",0,"2019"
"R835","R918",0.024346513164103,"2019"
"R837_R1118_R1358_L1228_L1326","R918",0.0934579439252336,"2019"
"R838","R918",0.0030449579079348,"2019"
"R840","R918",0.0146869836607307,"2019"
"R850","R918",0,"2019"
"R854","R918",0,"2019"
"R855","R918",0.187705302674801,"2019"
"R856","R918",0.274407856730214,"2019"
"R857","R918",0.108159392789374,"2019"
"R860","R918",0.717724288840263,"2019"
"R864","R918",0.179806362378976,"2019"
"R865","R918",0.0690565207829338,"2019"
"R866","R918",0.000220118864186661,"2019"
"R867","R918",0.152564956695536,"2019"
"R870","R918",0.161346153846154,"2019"
"R872","R918",0.255713812520702,"2019"
"R874","R918",0,"2019"
"R878","R918",0.851140456182473,"2019"
"R879","R918",0,"2019"
"R882","R918",0.286770747740345,"2019"
"R883","R918",0,"2019"
"R886","R918",0.139099941554646,"2019"
"R891","R918",1,"2019"
"R893","R918",0,"2019"
"R896","R918",0.237256471844142,"2019"
"R897","R918",0.00206398348813209,"2019"
"R900","R918",0.0408294142796067,"2019"
"R901","R918",0.13605225426159,"2019"
"R910","R918",0,"2019"
"R918","R918",1,"2019"
"R1003","R1003",1,"2020"
"R1004_R1249","R1003",0,"2020"
"R1015","R1003",0.0688333029030491,"2020"
"R1016_R1261","R1003",0,"2020"
"R1062","R1003",0.276779066056802,"2020"
"R150_R751_L230","R1003",0.806510607168983,"2020"
"R471","R1003",0.953623188405797,"2020"
"R478","R1003",0.99244142101285,"2020"
"R523","R1003",0.531693989071038,"2020"
"R561","R1003",0.194605009633911,"2020"
"R584","R1003",0.538075051028419,"2020"
"R587","R1003",0.120669056152927,"2020"
"R591","R1003",0.122950819672131,"2020"
"R605","R1003",0.9593147751606,"2020"
"R623","R1003",0.694135490394338,"2020"
"R627_R1334","R1003",0.954375,"2020"
"R713","R1003",0.584229390681004,"2020"
"R714","R1003",0.420322291853178,"2020"
"R729","R1003",0.0124784853700516,"2020"
"R741_R1232","R1003",0.0962288686605982,"2020"
"R747","R1003",0.0565797838525111,"2020"
"R799","R1003",0.826340326340326,"2020"
"R813_R1020","R1003",0.0621336459554514,"2020"
"R831_R1034","R1003",0.85016393442623,"2020"
"R832","R1003",1,"2020"
"R834","R1003",0,"2020"
"R838","R1003",0.49949083503055,"2020"
"R867","R1003",0,"2020"
"R893","R1003",0.432231404958678,"2020"
"R901","R1003",0,"2020"
"R910","R1003",0.577689243027888,"2020"
"R912","R1003",0.374785591766724,"2020"
"R945","R1003",0.0429707325325664,"2020"
"R951","R1003",0,"2020"
"R952","R1003",0,"2020"
"R983","R1003",0,"2020"
"R984_R1111_L1314","R1003",0.0797413793103448,"2020"
"R990","R1003",0.956614509246088,"2020"
